1203138698561616905_41519766,41519766,charlotte_vandamme,1457645331,15,3
1184713838122663363_41519766,41519766,charlotte_vandamme,1455448916,31,0
1129094875682864659_41519766,41519766,charlotte_vandamme,1448818619,39,6
1402011635534567436_620251928,620251928,vicklook,1481352832,316,25
1400932449730807866_620251928,620251928,vicklook,1481224183,812,54
1400226749300380275_620251928,620251928,vicklook,1481140057,594,47
1396445449842225056_620251928,620251928,vicklook,1480689291,853,81
1395914594836775367_620251928,620251928,vicklook,1480626008,2847,181
1395720301933597631_620251928,620251928,vicklook,1480602847,1138,60
1395177277650606369_620251928,620251928,vicklook,1480538113,1574,84
1394991214273296054_620251928,620251928,vicklook,1480515933,772,26
1394450812050249779_620251928,620251928,vicklook,1480451512,1266,75
1393729261940034736_620251928,620251928,vicklook,1480365496,1197,61
1392999698461153227_620251928,620251928,vicklook,1480278526,1350,77
1390828546162916005_620251928,620251928,vicklook,1480019704,906,60
1402103153445631523_199176932,199176932,john_lee_official,1481363742,665,21
1401798306498376084_199176932,199176932,john_lee_official,1481327401,267,13
1401539914370524007_199176932,199176932,john_lee_official,1481296599,185,9
1401083818212093053_199176932,199176932,john_lee_official,1481242228,408,10
1400872495528297655_199176932,199176932,john_lee_official,1481217036,701,7
1400589667158850637_199176932,199176932,john_lee_official,1481183320,4012,458
1400370914230895490_199176932,199176932,john_lee_official,1481157243,456,9
1400114194674881462_199176932,199176932,john_lee_official,1481126640,391,9
1399932035750302734_199176932,199176932,john_lee_official,1481104925,466,11
1399686275750411947_199176932,199176932,john_lee_official,1481075628,168,7
1399444222642633269_199176932,199176932,john_lee_official,1481046773,161,5
1399329194870480671_199176932,199176932,john_lee_official,1481033060,329,7
1401787997720728187_455582036,455582036,oztany,1481326173,76,1
1400483259493924523_455582036,455582036,oztany,1481170636,100,0
1399715124441206857_455582036,455582036,oztany,1481079067,94,0
1397389231240190837_455582036,455582036,oztany,1480801799,85,0
1395386651710332418_455582036,455582036,oztany,1480563073,104,0
1394326067813007891_455582036,455582036,oztany,1480436641,83,0
1393606379831055346_455582036,455582036,oztany,1480350848,76,1
1391824014532298998_455582036,455582036,oztany,1480138373,140,1
1390335659197914244_455582036,455582036,oztany,1479960947,135,0
1389625757785705797_455582036,455582036,oztany,1479876321,89,0
1388546358701345910_455582036,455582036,oztany,1479747646,102,1
1386560372928790449_455582036,455582036,oztany,1479510898,110,1
1385279176953372316_455582036,455582036,oztany,1479358168,106,0
1383097348104468165_455582036,455582036,oztany,1479098073,97,0
1382408248552674720_455582036,455582036,oztany,1479015926,88,0
1381726751487303659_455582036,455582036,oztany,1478934686,124,2
1380631148850066707_455582036,455582036,oztany,1478804080,103,2
1380153492249531529_455582036,455582036,oztany,1478747139,98,0
1401634399648388405_1339141664,1339141664,noortje_van_velzen,1481307862,7746,42
1399396421425396206_1339141664,1339141664,noortje_van_velzen,1481041074,8255,63
1398804474025456706_1339141664,1339141664,noortje_van_velzen,1480970509,6058,72
1396631841565416838_1339141664,1339141664,noortje_van_velzen,1480711511,3130,78
1394057400285216585_1339141664,1339141664,noortje_van_velzen,1480404614,8825,34
1393779577624655328_1339141664,1339141664,noortje_van_velzen,1480371494,3972,9
1392677260225560965_1339141664,1339141664,noortje_van_velzen,1480240088,8083,37
1386448253964498177_1339141664,1339141664,noortje_van_velzen,1479497533,10967,82
1383171059129344868_1339141664,1339141664,noortje_van_velzen,1479106861,7358,94
1382544774581651189_1339141664,1339141664,noortje_van_velzen,1479032202,12394,42
1378246464627414704_1339141664,1339141664,noortje_van_velzen,1478519803,10650,44
1373019245578824662_1339141664,1339141664,noortje_van_velzen,1477896670,10472,33
1392897750375179798_3592231861,3592231861,k3_kleren,1480266372,24,0
1392895940390482503_3592231861,3592231861,k3_kleren,1480266157,31,0
1391445295674292411_3592231861,3592231861,k3_kleren,1480093226,40,2
1391359860788833502_3592231861,3592231861,k3_kleren,1480083042,38,1
1389080252261564800_3592231861,3592231861,k3_kleren,1479811291,40,0
1389079447190029269_3592231861,3592231861,k3_kleren,1479811195,40,5
1388938341299223969_3592231861,3592231861,k3_kleren,1479794374,24,0
1383471248462245431_3592231861,3592231861,k3_kleren,1479142646,31,1
1383469017260130936_3592231861,3592231861,k3_kleren,1479142380,37,0
1383457677162445514_3592231861,3592231861,k3_kleren,1479141028,29,0
1378988197283705492_3592231861,3592231861,k3_kleren,1478608225,50,1
1378986990439888851_3592231861,3592231861,k3_kleren,1478608081,49,3
1378134540766011095_3592231861,3592231861,k3_kleren,1478506461,68,0
1378113834560804406_3592231861,3592231861,k3_kleren,1478503992,47,0
1377616228625757694_3592231861,3592231861,k3_kleren,1478444673,58,0
1377561552324694806_3592231861,3592231861,k3_kleren,1478438155,54,0
1377560804555909942_3592231861,3592231861,k3_kleren,1478438066,53,0
1377553161644715851_3592231861,3592231861,k3_kleren,1478437155,58,4
1401001721555202816_1216477900,1216477900,okine_1_6_,1481232441,45,0
1401001171010898056_1216477900,1216477900,okine_1_6_,1481232375,36,1
1400993540582010006_1216477900,1216477900,okine_1_6_,1481231466,25,0
1384855655806011744_1216477900,1216477900,okine_1_6_,1479307680,45,6
1378488887588133705_1216477900,1216477900,okine_1_6_,1478548702,52,3
1360959311353948076_1216477900,1216477900,okine_1_6_,1476459014,24,1
1356513975533086165_1216477900,1216477900,okine_1_6_,1475929089,35,1
1347110866838885418_1216477900,1216477900,okine_1_6_,1474808151,43,10
1339671276574259987_1216477900,1216477900,okine_1_6_,1473921282,58,6
1333496683606229949_1216477900,1216477900,okine_1_6_,1473185213,28,0
1331011764309063811_1216477900,1216477900,okine_1_6_,1472888988,36,0
1325639412603903735_1216477900,1216477900,okine_1_6_,1472248554,55,1
1318369947411341450_1216477900,1216477900,okine_1_6_,1471381966,46,2
1315390635032766579_1216477900,1216477900,okine_1_6_,1471026804,40,1
1313214680373808000_1216477900,1216477900,okine_1_6_,1470767410,48,6
1308602061767642943_1216477900,1216477900,okine_1_6_,1470217543,34,0
1308597502970256981_1216477900,1216477900,okine_1_6_,1470217000,39,4
1304887338521936681_1216477900,1216477900,okine_1_6_,1469774714,27,6
1400764269565428016_3044836678,3044836678,jay.n.ar,1481204135,285,12
1394196921542846424_3044836678,3044836678,jay.n.ar,1480421246,297,16
1390829833361052971_3044836678,3044836678,jay.n.ar,1480019858,358,12
1389271607834488322_3044836678,3044836678,jay.n.ar,1479834103,503,34
1386954095767824163_3044836678,3044836678,jay.n.ar,1479557834,334,8
1382659005192851107_3044836678,3044836678,jay.n.ar,1479045819,374,9
1374766777971642940_3044836678,3044836678,jay.n.ar,1478104992,397,26
1366099155943990527_3044836678,3044836678,jay.n.ar,1477071731,432,4
1365175216203962343_3044836678,3044836678,jay.n.ar,1476961589,380,11
1363762365480343479_3044836678,3044836678,jay.n.ar,1476793164,316,8
1362454780143987909_3044836678,3044836678,jay.n.ar,1476637288,347,13
1360055783957878870_3044836678,3044836678,jay.n.ar,1476351305,248,11
1358032491922884220_3044836678,3044836678,jay.n.ar,1476110110,510,22
1357191969884912195_3044836678,3044836678,jay.n.ar,1476009912,455,14
1353558495752039669_3044836678,3044836678,jay.n.ar,1475576768,347,15
1352940049452356557_3044836678,3044836678,jay.n.ar,1475503043,216,2
1350331975281609516_3044836678,3044836678,jay.n.ar,1475192137,376,38
1348730149620932487_3044836678,3044836678,jay.n.ar,1475001184,272,5
1402113526193781166_1313626076,1313626076,bckspace_eyewear,1481364979,37,0
1400239421089644548_1313626076,1313626076,bckspace_eyewear,1481141568,33,1
1397932910061708830_1313626076,1313626076,bckspace_eyewear,1480866610,33,1
1393755244941182611_1313626076,1313626076,bckspace_eyewear,1480368594,35,1
1389999013755627015_1313626076,1313626076,bckspace_eyewear,1479920816,27,0
1389912753934493483_1313626076,1313626076,bckspace_eyewear,1479910533,23,0
1384903145369119047_1313626076,1313626076,bckspace_eyewear,1479313341,31,2
1384759460233189925_1313626076,1313626076,bckspace_eyewear,1479296213,45,1
1383448987738944003_1313626076,1313626076,bckspace_eyewear,1479139992,39,2
1381868282521307417_1313626076,1313626076,bckspace_eyewear,1478951557,34,0
1380508294657839333_1313626076,1313626076,bckspace_eyewear,1478789434,39,0
1376773972201257622_1313626076,1313626076,bckspace_eyewear,1478344268,30,1
1375337706808973142_1313626076,1313626076,bckspace_eyewear,1478173052,41,1
1373349652472984711_1313626076,1313626076,bckspace_eyewear,1477936058,21,0
1369534881151693041_1313626076,1313626076,bckspace_eyewear,1477481301,33,0
1368877205770128103_1313626076,1313626076,bckspace_eyewear,1477402900,28,1
1368319613654104469_1313626076,1313626076,bckspace_eyewear,1477336430,40,0
1368263299771022228_1313626076,1313626076,bckspace_eyewear,1477329717,44,1
1401388695425025348_4072011373,4072011373,stefanusadiwijay,1481278572,18,1
1401388131878345034_4072011373,4072011373,stefanusadiwijay,1481278505,12,0
1400032712727706708_4072011373,4072011373,stefanusadiwijay,1481116926,6,0
1400029616475625358_4072011373,4072011373,stefanusadiwijay,1481116557,5,1
1400021670962159100_4072011373,4072011373,stefanusadiwijay,1481115610,3,0
1398567668974292735_4072011373,4072011373,stefanusadiwijay,1480942279,6,2
1386937026737924273_4072011373,4072011373,stefanusadiwijay,1479555799,5,0
1386877801160688563_4072011373,4072011373,stefanusadiwijay,1479548739,4,0
1386054764127487704_4072011373,4072011373,stefanusadiwijay,1479450625,2,0
1386053674313110446_4072011373,4072011373,stefanusadiwijay,1479450495,3,0
1386045832088658088_4072011373,4072011373,stefanusadiwijay,1479449560,5,1
1384787269936722495_4072011373,4072011373,stefanusadiwijay,1479299528,3,0
1384787002860176843_4072011373,4072011373,stefanusadiwijay,1479299496,4,0
1384785976220276325_4072011373,4072011373,stefanusadiwijay,1479299374,3,0
1381682652080042284_4072011373,4072011373,stefanusadiwijay,1478929429,3,0
1381680742077935111_4072011373,4072011373,stefanusadiwijay,1478929201,1,0
1381679488635409304_4072011373,4072011373,stefanusadiwijay,1478929051,3,0
1381677321337840021_4072011373,4072011373,stefanusadiwijay,1478928793,1,0
1378422336549643868_37098635,37098635,charlottewintjes,1478540769,116,12
1355349692359211925_37098635,37098635,charlottewintjes,1475790295,87,1
1322030277698035532_37098635,37098635,charlottewintjes,1471818311,70,3
1320151701742768336_37098635,37098635,charlottewintjes,1471594368,38,2
1319046806927252644_37098635,37098635,charlottewintjes,1471462654,76,3
1313839290974976139_37098635,37098635,charlottewintjes,1470841870,43,1
1313098839049230495_37098635,37098635,charlottewintjes,1470753601,76,7
1295712317731816705_37098635,37098635,charlottewintjes,1468680966,58,6
1289239633733232033_37098635,37098635,charlottewintjes,1467909362,85,11
1275982388928237703_37098635,37098635,charlottewintjes,1466328975,90,6
1264661541408002250_37098635,37098635,charlottewintjes,1464979425,104,13
1251032587019276613_37098635,37098635,charlottewintjes,1463354727,66,0
1248709022991307558_37098635,37098635,charlottewintjes,1463077737,106,14
1245785150763619121_37098635,37098635,charlottewintjes,1462729184,117,19
1239915961788190911_37098635,37098635,charlottewintjes,1462029522,82,14
1220342670304006616_37098635,37098635,charlottewintjes,1459696204,56,7
1214753291577643865_37098635,37098635,charlottewintjes,1459029898,25,0
1151278693519774664_37098635,37098635,charlottewintjes,1451463136,56,4
1402651485048694112_1695977616,1695977616,captain_butter_buns,1481429108,53,2
1401773268691775394_1695977616,1695977616,captain_butter_buns,1481324417,44,1
1400792155789835973_1695977616,1695977616,captain_butter_buns,1481207459,57,2
1399922998357650354_1695977616,1695977616,captain_butter_buns,1481103847,53,2
1399090185786016279_1695977616,1695977616,captain_butter_buns,1481004568,98,5
1398381509488073334_1695977616,1695977616,captain_butter_buns,1480920087,71,3
1397967363315425755_1695977616,1695977616,captain_butter_buns,1480870717,70,1
1397192606060088125_1695977616,1695977616,captain_butter_buns,1480778359,69,2
1395736499487624157_1695977616,1695977616,captain_butter_buns,1480604778,96,3
1395274115052725446_1695977616,1695977616,captain_butter_buns,1480549657,78,2
1393640669876176019_1695977616,1695977616,captain_butter_buns,1480354935,101,6
1393627133062123313_1695977616,1695977616,captain_butter_buns,1480353322,95,2
1392409834086819739_1695977616,1695977616,captain_butter_buns,1480208208,86,5
1392224627538826614_1695977616,1695977616,captain_butter_buns,1480186130,60,0
1391613418594679152_1695977616,1695977616,captain_butter_buns,1480113268,73,9
1390897632842564808_1695977616,1695977616,captain_butter_buns,1480027940,101,5
1390338526238883677_1695977616,1695977616,captain_butter_buns,1479961289,89,5
1390109761248418863_1695977616,1695977616,captain_butter_buns,1479934018,65,1
1403009236849738184_2097935913,2097935913,zilya.rustemovna,1481471756,76,0
1391054885486936214_2097935913,2097935913,zilya.rustemovna,1480046686,115,0
1390638162662276711_2097935913,2097935913,zilya.rustemovna,1479997009,108,0
1387151226554477357_2097935913,2097935913,zilya.rustemovna,1479581333,107,0
1384229400694137681_2097935913,2097935913,zilya.rustemovna,1479233025,109,1
1382753860829166218_2097935913,2097935913,zilya.rustemovna,1479057127,119,5
1382750412398166028_2097935913,2097935913,zilya.rustemovna,1479056716,103,1
1381262126781626447_2097935913,2097935913,zilya.rustemovna,1478879298,105,0
1376410657898212054_2097935913,2097935913,zilya.rustemovna,1478300958,117,0
1376384321712473941_2097935913,2097935913,zilya.rustemovna,1478297818,99,1
1376307397396806280_2097935913,2097935913,zilya.rustemovna,1478288648,108,0
1376297954390057584_2097935913,2097935913,zilya.rustemovna,1478287523,97,0
1367584590415655077_2097935913,2097935913,zilya.rustemovna,1477248809,118,0
1367584328984587312_2097935913,2097935913,zilya.rustemovna,1477248777,102,0
1366615660490478393_2097935913,2097935913,zilya.rustemovna,1477133303,112,0
1355025883660281560_2097935913,2097935913,zilya.rustemovna,1475751694,146,2
1353792870070729619_2097935913,2097935913,zilya.rustemovna,1475604707,127,0
1353631134193728826_2097935913,2097935913,zilya.rustemovna,1475585427,114,0
1403188845612115434_3498158683,3498158683,pastor_kotadiny,1481493167,0,0
1403012479767808156_3498158683,3498158683,pastor_kotadiny,1481472142,10,1
1402956238236544717_3498158683,3498158683,pastor_kotadiny,1481465438,6,0
1402494892848160504_3498158683,3498158683,pastor_kotadiny,1481410441,14,3
1402332675171204953_3498158683,3498158683,pastor_kotadiny,1481391103,7,0
1402226230790618265_3498158683,3498158683,pastor_kotadiny,1481378414,17,0
1402221625193033740_3498158683,3498158683,pastor_kotadiny,1481377865,10,2
1402201019416421542_3498158683,3498158683,pastor_kotadiny,1481375409,7,0
1402193912990282761_3498158683,3498158683,pastor_kotadiny,1481374561,9,0
1402017546709930513_3498158683,3498158683,pastor_kotadiny,1481353537,10,0
1401571086562318729_3498158683,3498158683,pastor_kotadiny,1481300315,18,0
1401549256090938135_3498158683,3498158683,pastor_kotadiny,1481297712,12,1
1401531050991033778_3498158683,3498158683,pastor_kotadiny,1481295542,13,1
1401427303354979181_3498158683,3498158683,pastor_kotadiny,1481283174,18,0
1401101620472862772_3498158683,3498158683,pastor_kotadiny,1481244350,14,0
1401001319581601352_3498158683,3498158683,pastor_kotadiny,1481232393,6,0
1400889607096201099_3498158683,3498158683,pastor_kotadiny,1481219076,15,0
1400888942827594464_3498158683,3498158683,pastor_kotadiny,1481218997,12,0
1401514682644541802_208141116,208141116,dalinevdhoef,1481293591,136,12
1400144655563495001_208141116,208141116,dalinevdhoef,1481130271,70,2
1399495628987605178_208141116,208141116,dalinevdhoef,1481052901,103,4
1397716579772647446_208141116,208141116,dalinevdhoef,1480840822,87,9
1394831189244046437_208141116,208141116,dalinevdhoef,1480496856,122,4
1392817391721046217_208141116,208141116,dalinevdhoef,1480256793,75,5
1389076899686653028_208141116,208141116,dalinevdhoef,1479810892,128,9
1387228748675593615_208141116,208141116,dalinevdhoef,1479590575,62,2
1386353709268865370_208141116,208141116,dalinevdhoef,1479486262,75,7
1382840155874083362_208141116,208141116,dalinevdhoef,1479067414,96,5
1377084844224216808_208141116,208141116,dalinevdhoef,1478381327,76,1
1374668804667717249_208141116,208141116,dalinevdhoef,1478093313,40,1
1373373335492504491_208141116,208141116,dalinevdhoef,1477938881,42,6
1371296003499842082_208141116,208141116,dalinevdhoef,1477691244,82,4
1369668081844251371_208141116,208141116,dalinevdhoef,1477497180,86,5
1369617740297813545_208141116,208141116,dalinevdhoef,1477491179,75,1
1369144595249952573_208141116,208141116,dalinevdhoef,1477434776,89,3
1367245590005870528_208141116,208141116,dalinevdhoef,1477208397,64,1
1398691606756838446_22022962,22022962,catharinavdlans,1480957054,112,11
1398691407694982266_22022962,22022962,catharinavdlans,1480957030,42,2
1398690851899541835_22022962,22022962,catharinavdlans,1480956964,90,7
1392918152476458404_22022962,22022962,catharinavdlans,1480268805,27,0
1392918073388746564_22022962,22022962,catharinavdlans,1480268795,28,0
1392917975586001807_22022962,22022962,catharinavdlans,1480268783,17,0
1392917839891711765_22022962,22022962,catharinavdlans,1480268767,15,0
1392917753640227333_22022962,22022962,catharinavdlans,1480268757,32,1
1392917674124383480_22022962,22022962,catharinavdlans,1480268748,16,2
1392917551592220991_22022962,22022962,catharinavdlans,1480268733,20,0
1392917492771308564_22022962,22022962,catharinavdlans,1480268726,28,0
1392917299942143734_22022962,22022962,catharinavdlans,1480268703,17,0
1388187088898178448_22022962,22022962,catharinavdlans,1479704818,16,0
1388187011068640882_22022962,22022962,catharinavdlans,1479704809,69,10
1388186621216371132_22022962,22022962,catharinavdlans,1479704762,8,2
1384048997262198730_22022962,22022962,catharinavdlans,1479211519,84,8
1378880211597019953_22022962,22022962,catharinavdlans,1478595352,116,4
1372736174745723015_22022962,22022962,catharinavdlans,1477862925,86,8
1399905790755745004_261876929,261876929,jarakorstanje,1481101796,29,3
1397988707172135707_261876929,261876929,jarakorstanje,1480873262,37,2
1397384612782645946_261876929,261876929,jarakorstanje,1480801248,45,4
1395540172765948513_261876929,261876929,jarakorstanje,1480581374,38,0
1393294330600453807_261876929,261876929,jarakorstanje,1480313649,67,3
1393291593968008113_261876929,261876929,jarakorstanje,1480313322,45,1
1381293148885494238_261876929,261876929,jarakorstanje,1478882996,46,1
1378923688937680684_261876929,261876929,jarakorstanje,1478600535,44,1
1377484497959980447_261876929,261876929,jarakorstanje,1478428970,30,1
1373070877679173579_261876929,261876929,jarakorstanje,1477902825,37,2
1371189529398116928_261876929,261876929,jarakorstanje,1477678551,31,4
1366938773639780508_261876929,261876929,jarakorstanje,1477171821,22,2
1364401802048564905_261876929,261876929,jarakorstanje,1476869391,62,3
1364400022598272900_261876929,261876929,jarakorstanje,1476869179,32,2
1362436910974291008_261876929,261876929,jarakorstanje,1476635157,47,5
1361526449143741461_261876929,261876929,jarakorstanje,1476526622,43,2
1359951459286113075_261876929,261876929,jarakorstanje,1476338869,29,2
1358546802034576459_261876929,261876929,jarakorstanje,1476171420,58,5
1401725922734045892_24407094,24407094,alexabeyro,1481318773,302,1
1398775053625396454_24407094,24407094,alexabeyro,1480967002,309,1
1382876839181374202_24407094,24407094,alexabeyro,1479071787,371,16
1376327769214392823_24407094,24407094,alexabeyro,1478291077,333,4
1369055682162425635_24407094,24407094,alexabeyro,1477424176,400,6
1358174312011800583_24407094,24407094,alexabeyro,1476127016,454,4
1355323033606464436_24407094,24407094,alexabeyro,1475787117,140,8
1353058509734173252_24407094,24407094,alexabeyro,1475517165,430,4
1348013615504345188_24407094,24407094,alexabeyro,1474915767,688,3
1342943107943269611_24407094,24407094,alexabeyro,1474311315,468,12
1334977009583387698_24407094,24407094,alexabeyro,1473361682,470,7
1322644254732285471_24407094,24407094,alexabeyro,1471891503,425,10
1317639191760666958_24407094,24407094,alexabeyro,1471294853,405,5
1312536032021218562_24407094,24407094,alexabeyro,1470686509,373,7
1307620488465835689_24407094,24407094,alexabeyro,1470100531,170,3
1306782247281859938_24407094,24407094,alexabeyro,1470000605,436,4
1303104327317198571_24407094,24407094,alexabeyro,1469562162,561,4
1291397248974176802_24407094,24407094,alexabeyro,1468166570,430,3
1354710327171216921_2255818607,2255818607,romeo4891,1475714077,8,0
1348856800347029589_2255818607,2255818607,romeo4891,1475016282,8,0
1348849738271470354_2255818607,2255818607,romeo4891,1475015440,0,0
1348849227715834773_2255818607,2255818607,romeo4891,1475015379,1,0
1348848578395595121_2255818607,2255818607,romeo4891,1475015302,0,0
1347904112838944278_2255818607,2255818607,romeo4891,1474902713,0,0
1341394781653974714_2255818607,2255818607,romeo4891,1474126740,0,0
1334769698600653270_2255818607,2255818607,romeo4891,1473336969,0,0
1322903906544289009_2255818607,2255818607,romeo4891,1471922456,2,0
1319029696365437891_2255818607,2255818607,romeo4891,1471460614,2,0
1319028641942575473_2255818607,2255818607,romeo4891,1471460489,1,0
1319020416031615240_2255818607,2255818607,romeo4891,1471459508,1,0
1315650570061513784_2255818607,2255818607,romeo4891,1471057791,1,0
1314816081168997298_2255818607,2255818607,romeo4891,1470958312,1,0
1312039021610540009_2255818607,2255818607,romeo4891,1470627261,3,0
1311816906932379976_2255818607,2255818607,romeo4891,1470600783,1,0
1311712542406358691_2255818607,2255818607,romeo4891,1470588341,1,0
1311710999506458632_2255818607,2255818607,romeo4891,1470588158,0,0
1398099420406409556_1509615119,1509615119,a_lexandrajones,1480886460,107,0
1387478661615125044_1509615119,1509615119,a_lexandrajones,1479620367,156,9
1385863367683546400_1509615119,1509615119,a_lexandrajones,1479427809,166,9
1383289437848552059_1509615119,1509615119,a_lexandrajones,1479120972,192,8
1375936233821330796_1509615119,1509615119,a_lexandrajones,1478244402,147,13
1375227239670501311_1509615119,1509615119,a_lexandrajones,1478159883,184,12
1373930443476312697_1509615119,1509615119,a_lexandrajones,1478005293,130,3
1368681118928254481_1509615119,1509615119,a_lexandrajones,1477379525,166,8
1367330539383654161_1509615119,1509615119,a_lexandrajones,1477218523,154,6
1364477846533233499_1509615119,1509615119,a_lexandrajones,1476878456,173,12
1362112699277916564_1509615119,1509615119,a_lexandrajones,1476596508,122,3
1357019795232492680_1509615119,1509615119,a_lexandrajones,1475989387,196,12
1354136400521519198_1509615119,1509615119,a_lexandrajones,1475645659,217,7
1351047347341126636_1509615119,1509615119,a_lexandrajones,1475277416,78,5
1349623526885282790_1509615119,1509615119,a_lexandrajones,1475107683,164,5
1347624222721102976_1509615119,1509615119,a_lexandrajones,1474869347,108,8
1344089562707722759_1509615119,1509615119,a_lexandrajones,1474447983,182,4
1342090376764428777_1509615119,1509615119,a_lexandrajones,1474209662,182,10
1403112024451484158_756436174,756436174,cripirvu,1481484009,20,0
1402144648759262688_756436174,756436174,cripirvu,1481368689,94,1
1400784134879830411_756436174,756436174,cripirvu,1481206503,114,4
1397183701040886863_756436174,756436174,cripirvu,1480777298,150,5
1395752312189821247_756436174,756436174,cripirvu,1480606663,123,1
1393670213169463662_756436174,756436174,cripirvu,1480358457,115,0
1392126211626487428_756436174,756436174,cripirvu,1480174398,131,4
1387055687598620159_756436174,756436174,cripirvu,1479569944,157,7
1386349240011345754_756436174,756436174,cripirvu,1479485729,134,2
1385616649310427073_756436174,756436174,cripirvu,1479398398,109,2
1384672472145824330_756436174,756436174,cripirvu,1479285843,116,2
1383457505136558569_756436174,756436174,cripirvu,1479141008,112,4
1382811184096398309_756436174,756436174,cripirvu,1479063960,100,2
1382041902529968024_756436174,756436174,cripirvu,1478972255,129,2
1380739947501335431_756436174,756436174,cripirvu,1478817049,89,1
1378537813129204223_756436174,756436174,cripirvu,1478554535,123,1
1378422386050799023_756436174,756436174,cripirvu,1478540775,107,4
1377534468369367961_756436174,756436174,cripirvu,1478434927,86,1
1403143913988723723_3879867480,3879867480,jonnix01,1481487810,34,0
1402817612371441781_3879867480,3879867480,jonnix01,1481448912,79,1
1402374716023351176_3879867480,3879867480,jonnix01,1481396115,52,1
1402373991591387543_3879867480,3879867480,jonnix01,1481396028,54,1
1401733968810682132_3879867480,3879867480,jonnix01,1481319732,47,2
1401731903275278145_3879867480,3879867480,jonnix01,1481319486,50,0
1400905940295507206_3879867480,3879867480,jonnix01,1481221023,62,5
1400875451589589910_3879867480,3879867480,jonnix01,1481217389,66,2
1400874761961975122_3879867480,3879867480,jonnix01,1481217306,63,0
1400164306951998312_3879867480,3879867480,jonnix01,1481132614,61,0
1400162715473642175_3879867480,3879867480,jonnix01,1481132424,74,0
1399199942275199551_3879867480,3879867480,jonnix01,1481017652,58,0
1399195229689469474_3879867480,3879867480,jonnix01,1481017090,56,1
1399194499838592190_3879867480,3879867480,jonnix01,1481017003,56,0
1399193993871102716_3879867480,3879867480,jonnix01,1481016943,64,0
1399193276510899250_3879867480,3879867480,jonnix01,1481016858,60,0
1398123521163246476_3879867480,3879867480,jonnix01,1480889333,47,4
1398093706590851653_3879867480,3879867480,jonnix01,1480885779,59,0
1401734070362360137_838603342,838603342,margaux_durnez,1481319744,22,0
1400846918762063737_838603342,838603342,margaux_durnez,1481213987,15,2
1399441606477734077_838603342,838603342,margaux_durnez,1481046461,11,0
1393735848096178296_838603342,838603342,margaux_durnez,1480366281,13,0
1393074069041066614_838603342,838603342,margaux_durnez,1480287391,28,1
1392320805907646126_838603342,838603342,margaux_durnez,1480197595,6,0
1392102237756496183_838603342,838603342,margaux_durnez,1480171540,16,1
1391599345882871461_838603342,838603342,margaux_durnez,1480111591,9,1
1387685263291143659_838603342,838603342,margaux_durnez,1479644996,17,0
1387292521490740561_838603342,838603342,margaux_durnez,1479598177,10,0
1381453472850925965_838603342,838603342,margaux_durnez,1478902108,17,1
1381251222891381839_838603342,838603342,margaux_durnez,1478877998,22,0
1381246248757144669_838603342,838603342,margaux_durnez,1478877405,16,1
1377662187853825853_838603342,838603342,margaux_durnez,1478450152,9,0
1377580068020162387_838603342,838603342,margaux_durnez,1478440362,14,0
1377137107037870076_838603342,838603342,margaux_durnez,1478387557,21,2
1374908112594609400_838603342,838603342,margaux_durnez,1478121841,12,0
1374137141570895853_838603342,838603342,margaux_durnez,1478029934,9,1
1400255113599477219_386219085,386219085,quintenrasking,1481143439,45,2
1397284756420807777_386219085,386219085,quintenrasking,1480789344,75,3
1395866251305569861_386219085,386219085,quintenrasking,1480620245,76,10
1389365612069202397_386219085,386219085,quintenrasking,1479845309,67,1
1387644659257656985_386219085,386219085,quintenrasking,1479640155,55,1
1383551778385326540_386219085,386219085,quintenrasking,1479152246,41,1
1379245358357850223_386219085,386219085,quintenrasking,1478638881,45,0
1377738272494987108_386219085,386219085,quintenrasking,1478459222,85,1
1374843278721318630_386219085,386219085,quintenrasking,1478114112,54,0
1368994805883165052_386219085,386219085,quintenrasking,1477416919,55,3
1364608396837569643_386219085,386219085,quintenrasking,1476894019,57,1
1363915842630584745_386219085,386219085,quintenrasking,1476811460,66,0
1361753398848080263_386219085,386219085,quintenrasking,1476553676,78,2
1361049031492902828_386219085,386219085,quintenrasking,1476469709,33,0
1360290909719438303_386219085,386219085,quintenrasking,1476379334,33,0
1358848775833396080_386219085,386219085,quintenrasking,1476207418,41,0
1343604556134793442_386219085,386219085,quintenrasking,1474390166,51,1
1339178451172753093_386219085,386219085,quintenrasking,1473862533,38,1
1402789626162591781_4033939007,4033939007,canada_my_man,1481445576,16,0
1402243129448787959_4033939007,4033939007,canada_my_man,1481380428,19,0
1401420836644469061_4033939007,4033939007,canada_my_man,1481282404,13,0
1400945147071933301_4033939007,4033939007,canada_my_man,1481225697,23,1
1400138903973098611_4033939007,4033939007,canada_my_man,1481129585,16,0
1399812605836795083_4033939007,4033939007,canada_my_man,1481090687,16,0
1399329429448364232_4033939007,4033939007,canada_my_man,1481033088,22,0
1399217501577354574_4033939007,4033939007,canada_my_man,1481019746,12,1
1399185535603816277_4033939007,4033939007,canada_my_man,1481015935,25,3
1399092923760824659_4033939007,4033939007,canada_my_man,1481004895,18,0
1397889155635445060_4033939007,4033939007,canada_my_man,1480861394,25,2
1397705944510850498_4033939007,4033939007,canada_my_man,1480839554,21,0
1396613120122127054_4033939007,4033939007,canada_my_man,1480709279,18,0
